highway,name,wkt_geom,category,geometry
residential,Sockerbruksgränd,"LINESTRING (18.0468619 59.30956690000001, 18.0465153 59.309589300000006, 18.0462795 59.309632900000004, 18.0461399 59.309687000000004, 18.0458661 59.309848300000006, 18.045731500000002 59.3099253, 18.0456687 59.3099684, 18.045627200000002 59.3100212, 18.0456319 59.3100602, 18.045666 59.31010070000001)",Local & Neighborhood,"LINESTRING (18.0468619 59.30956690000001, 18.0465153 59.309589300000006, 18.0462795 59.309632900000004, 18.0461399 59.309687000000004, 18.0458661 59.309848300000006, 18.045731500000002 59.3099253, 18.0456687 59.3099684, 18.045627200000002 59.3100212, 18.0456319 59.3100602, 18.045666 59.31010070000001)"
service,,"LINESTRING (18.0460374 59.309970500000006, 18.0462998 59.3100875, 18.0465032 59.310142500000005, 18.046622900000003 59.31017490000001, 18.0469951 59.31022720000001, 18.047256100000002 59.310238000000005, 18.0473669 59.3102723, 18.0473816 59.3103154, 18.0472913 59.310425200000005)",Minor & Service,"LINESTRING (18.0460374 59.309970500000006, 18.0462998 59.3100875, 18.0465032 59.310142500000005, 18.046622900000003 59.31017490000001, 18.0469951 59.31022720000001, 18.047256100000002 59.310238000000005, 18.0473669 59.3102723, 18.0473816 59.3103154, 18.0472913 59.310425200000005)"
unclassified,Hammarby Slussväg,"LINESTRING (18.070758100000003 59.3041762, 18.0706139 59.304192400000005)",Local & Neighborhood,"LINESTRING (18.070758100000003 59.3041762, 18.0706139 59.304192400000005)"
tertiary,Pålsundsbacken,"LINESTRING (18.032061600000002 59.3189677, 18.032158000000003 59.3189786)",Arterial & Major,"LINESTRING (18.032061600000002 59.3189677, 18.032158000000003 59.3189786)"
unclassified,Renstiernas Gata,"LINESTRING (18.08273 59.3176271, 18.0828236 59.3175327, 18.0829835 59.317213300000006, 18.083145000000002 59.3168931)",Local & Neighborhood,"LINESTRING (18.08273 59.3176271, 18.0828236 59.3175327, 18.0829835 59.317213300000006, 18.083145000000002 59.3168931)"
residential,Västgötagatan,"LINESTRING (18.0720354 59.3112313, 18.072067500000003 59.3112641, 18.072038900000003 59.31135630000001)",Local & Neighborhood,"LINESTRING (18.0720354 59.3112313, 18.072067500000003 59.3112641, 18.072038900000003 59.31135630000001)"
residential,Maria Prästgårdsgata,"LINESTRING (18.0673645 59.316817400000005, 18.0673518 59.316786400000005, 18.0670438 59.316559500000004, 18.066977700000002 59.316534700000005, 18.0665854 59.3164821)",Local & Neighborhood,"LINESTRING (18.0673645 59.316817400000005, 18.0673518 59.316786400000005, 18.0670438 59.316559500000004, 18.066977700000002 59.316534700000005, 18.0665854 59.3164821)"
residential,Bergsundsgatan,"LINESTRING (18.029453 59.3162633, 18.0299421 59.315555700000004, 18.030003100000002 59.315469400000005)",Local & Neighborhood,"LINESTRING (18.029453 59.3162633, 18.0299421 59.315555700000004, 18.030003100000002 59.315469400000005)"
residential,Tjurbergsgatan,"LINESTRING (18.072196400000003 59.311133500000004, 18.072252900000002 59.311025300000004)",Local & Neighborhood,"LINESTRING (18.072196400000003 59.311133500000004, 18.072252900000002 59.311025300000004)"
service,Tideliusgatan,"LINESTRING (18.0627307 59.3104123, 18.062808200000003 59.3102474, 18.062037200000002 59.310146200000005, 18.0611395 59.3100236, 18.061069 59.310037200000004, 18.0608657 59.31045460000001, 18.0608034 59.310588300000006, 18.060813200000002 59.31064370000001)",Minor & Service,"LINESTRING (18.0627307 59.3104123, 18.062808200000003 59.3102474, 18.062037200000002 59.310146200000005, 18.0611395 59.3100236, 18.061069 59.310037200000004, 18.0608657 59.31045460000001, 18.0608034 59.310588300000006, 18.060813200000002 59.31064370000001)"
service,,"LINESTRING (18.0431257 59.31639800000001, 18.0431698 59.316343200000006, 18.0432116 59.31631530000001, 18.0433255 59.316265800000004, 18.0434577 59.316021500000005, 18.043521300000002 59.315991000000004, 18.0436286 59.316003900000005)",Minor & Service,"LINESTRING (18.0431257 59.31639800000001, 18.0431698 59.316343200000006, 18.0432116 59.31631530000001, 18.0433255 59.316265800000004, 18.0434577 59.316021500000005, 18.043521300000002 59.315991000000004, 18.0436286 59.316003900000005)"
residential,Bastugatan,"LINESTRING (18.0664053 59.320407100000004, 18.0659846 59.32048210000001)",Local & Neighborhood,"LINESTRING (18.0664053 59.320407100000004, 18.0659846 59.32048210000001)"
service,Tantogatan,"LINESTRING (18.0410295 59.310966400000005, 18.0411399 59.31091610000001)",Minor & Service,"LINESTRING (18.0410295 59.310966400000005, 18.0411399 59.31091610000001)"
tertiary,Söder Mälarstrand,"LINESTRING (18.0338914 59.319729, 18.033783 59.319705600000006)",Arterial & Major,"LINESTRING (18.0338914 59.319729, 18.033783 59.319705600000006)"
residential,Tjärhovsgatan,"LINESTRING (18.083519300000003 59.316109100000006, 18.083672200000002 59.3161465, 18.0837608 59.3161434, 18.0838144 59.316142000000006, 18.083841800000002 59.3161409)",Local & Neighborhood,"LINESTRING (18.083519300000003 59.316109100000006, 18.083672200000002 59.3161465, 18.0837608 59.3161434, 18.0838144 59.316142000000006, 18.083841800000002 59.3161409)"
residential,Tjärhovsgatan,"LINESTRING (18.077459 59.315323500000005, 18.077242000000002 59.3152978)",Local & Neighborhood,"LINESTRING (18.077459 59.315323500000005, 18.077242000000002 59.3152978)"
residential,Högalidsgatan,"LINESTRING (18.0432084 59.3193867, 18.0402948 59.318421900000004, 18.03999 59.3183209, 18.039790500000002 59.318272300000004)",Local & Neighborhood,"LINESTRING (18.0432084 59.3193867, 18.0402948 59.318421900000004, 18.03999 59.3183209, 18.039790500000002 59.318272300000004)"
residential,Bellmansgatan,"LINESTRING (18.0652377 59.3192863, 18.0649702 59.319807000000004)",Local & Neighborhood,"LINESTRING (18.0652377 59.3192863, 18.0649702 59.319807000000004)"
residential,Bondegatan,"LINESTRING (18.095005800000003 59.3130862, 18.094515700000002 59.313152, 18.0943344 59.3131764)",Local & Neighborhood,"LINESTRING (18.095005800000003 59.3130862, 18.094515700000002 59.313152, 18.0943344 59.3131764)"
residential,Vickergatan,"LINESTRING (18.0655839 59.307241100000006, 18.0651754 59.306710800000005)",Local & Neighborhood,"LINESTRING (18.0655839 59.307241100000006, 18.0651754 59.306710800000005)"
residential,Klevgränd,"LINESTRING (18.0736396 59.3187615, 18.0739297 59.3187275, 18.073974200000002 59.318722300000005)",Local & Neighborhood,"LINESTRING (18.0736396 59.3187615, 18.0739297 59.3187275, 18.073974200000002 59.318722300000005)"
residential,Nackagatan,"LINESTRING (18.0970626 59.3109186, 18.096010500000002 59.3110645)",Local & Neighborhood,"LINESTRING (18.0970626 59.3109186, 18.096010500000002 59.3110645)"
residential,Tullgårdsgatan,"LINESTRING (18.0828121 59.3054111, 18.0827516 59.30540250000001, 18.0825512 59.3053754)",Local & Neighborhood,"LINESTRING (18.0828121 59.3054111, 18.0827516 59.30540250000001, 18.0825512 59.3053754)"
residential,Heleneborgsgatan,"LINESTRING (18.039277300000002 59.3193707, 18.0391239 59.319356000000006, 18.038937 59.3193381)",Local & Neighborhood,"LINESTRING (18.039277300000002 59.3193707, 18.0391239 59.319356000000006, 18.038937 59.3193381)"
residential,Ljusterögatan,"LINESTRING (18.091067000000002 59.309104100000006, 18.0913751 59.309303400000005)",Local & Neighborhood,"LINESTRING (18.091067000000002 59.309104100000006, 18.0913751 59.309303400000005)"
residential,Svartensgatan,"LINESTRING (18.0743201 59.3175778, 18.0742279 59.317564100000006)",Local & Neighborhood,"LINESTRING (18.0743201 59.3175778, 18.0742279 59.317564100000006)"
service,,"LINESTRING (18.0549223 59.3211049, 18.0549316 59.321164)",Minor & Service,"LINESTRING (18.0549223 59.3211049, 18.0549316 59.321164)"
residential,Nytorgsgatan,"LINESTRING (18.081689 59.314527500000004, 18.081715000000003 59.314477800000006, 18.0817583 59.314395000000005)",Local & Neighborhood,"LINESTRING (18.081689 59.314527500000004, 18.081715000000003 59.314477800000006, 18.0817583 59.314395000000005)"
residential,Nytorgsgatan,"LINESTRING (18.0820019 59.313946300000005, 18.0820391 59.313872, 18.0820821 59.3137861)",Local & Neighborhood,"LINESTRING (18.0820019 59.313946300000005, 18.0820391 59.313872, 18.0820821 59.3137861)"
residential,Erstagatan,"LINESTRING (18.0902151 59.31391360000001, 18.0902205 59.3138428, 18.090228800000002 59.313734700000005)",Local & Neighborhood,"LINESTRING (18.0902151 59.31391360000001, 18.0902205 59.3138428, 18.090228800000002 59.313734700000005)"
service,,"LINESTRING (18.0695063 59.3070699, 18.0696863 59.3070578, 18.069986200000002 59.3070376, 18.0704226 59.307008100000004)",Minor & Service,"LINESTRING (18.0695063 59.3070699, 18.0696863 59.3070578, 18.069986200000002 59.3070376, 18.0704226 59.307008100000004)"
residential,Ekermans Gränd,"LINESTRING (18.0529781 59.31272190000001, 18.052904 59.3126911, 18.052719500000002 59.3125877)",Local & Neighborhood,"LINESTRING (18.0529781 59.31272190000001, 18.052904 59.3126911, 18.052719500000002 59.3125877)"
service,,"LINESTRING (18.1019711 59.3125459, 18.1019352 59.3125269, 18.101887400000003 59.3125184, 18.1018435 59.3125307, 18.101631 59.3126182)",Minor & Service,"LINESTRING (18.1019711 59.3125459, 18.1019352 59.3125269, 18.101887400000003 59.3125184, 18.1018435 59.3125307, 18.101631 59.3126182)"
service,,"LINESTRING (18.047028700000002 59.3143862, 18.047139100000003 59.314268600000005, 18.0471636 59.314246600000004, 18.0474083 59.314314700000004, 18.0474447 59.314326400000006, 18.047487500000003 59.314340200000004)",Minor & Service,"LINESTRING (18.047028700000002 59.3143862, 18.047139100000003 59.314268600000005, 18.0471636 59.314246600000004, 18.0474083 59.314314700000004, 18.0474447 59.314326400000006, 18.047487500000003 59.314340200000004)"
residential,Grindsgatan,"LINESTRING (18.0670994 59.308027200000005, 18.0671268 59.308066100000005, 18.0671736 59.308129)",Local & Neighborhood,"LINESTRING (18.0670994 59.308027200000005, 18.0671268 59.308066100000005, 18.0671736 59.308129)"
residential,Borgmästargatan,"LINESTRING (18.086645400000002 59.314015600000005, 18.0867109 59.3138622)",Local & Neighborhood,"LINESTRING (18.086645400000002 59.314015600000005, 18.0867109 59.3138622)"
residential,Ljusterögatan,"LINESTRING (18.0907619 59.309009100000004, 18.0906241 59.308917900000004)",Local & Neighborhood,"LINESTRING (18.0907619 59.309009100000004, 18.0906241 59.308917900000004)"
residential,Krukmakargatan,"LINESTRING (18.051001900000003 59.3166713, 18.05086 59.3166553)",Local & Neighborhood,"LINESTRING (18.051001900000003 59.3166713, 18.05086 59.3166553)"
residential,Timmermansgatan,"LINESTRING (18.058981600000003 59.32039210000001, 18.059126900000003 59.3200675)",Local & Neighborhood,"LINESTRING (18.058981600000003 59.32039210000001, 18.059126900000003 59.3200675)"
residential,Fiskargatan,"LINESTRING (18.075137400000003 59.318091, 18.0754039 59.318106)",Local & Neighborhood,"LINESTRING (18.075137400000003 59.318091, 18.0754039 59.318106)"
service,,"LINESTRING (18.0891615 59.3158589, 18.0895479 59.3158624, 18.089765 59.3158614, 18.089910500000002 59.31586600000001)",Minor & Service,"LINESTRING (18.0891615 59.3158589, 18.0895479 59.3158624, 18.089765 59.3158614, 18.089910500000002 59.31586600000001)"
residential,Skånegatan,"LINESTRING (18.0846264 59.3129544, 18.0838913 59.3128558)",Local & Neighborhood,"LINESTRING (18.0846264 59.3129544, 18.0838913 59.3128558)"
unclassified,Jägargatan,"LINESTRING (18.0525658 59.3091811, 18.0528614 59.3091525)",Local & Neighborhood,"LINESTRING (18.0525658 59.3091811, 18.0528614 59.3091525)"
service,,"LINESTRING (18.046108800000003 59.310898, 18.0464226 59.3109582)",Minor & Service,"LINESTRING (18.046108800000003 59.310898, 18.0464226 59.3109582)"
service,,"LINESTRING (18.0543917 59.308576900000006, 18.054060200000002 59.3086532, 18.0540363 59.3087249, 18.054031300000002 59.3087402)",Minor & Service,"LINESTRING (18.0543917 59.308576900000006, 18.054060200000002 59.3086532, 18.0540363 59.3087249, 18.054031300000002 59.3087402)"
service,,"LINESTRING (18.100970200000003 59.3129879, 18.101088 59.312891300000004, 18.1011408 59.31279970000001, 18.101226200000003 59.312670600000004, 18.1013351 59.312586200000005, 18.1014905 59.31253160000001)",Minor & Service,"LINESTRING (18.100970200000003 59.3129879, 18.101088 59.312891300000004, 18.1011408 59.31279970000001, 18.101226200000003 59.312670600000004, 18.1013351 59.312586200000005, 18.1014905 59.31253160000001)"
residential,Södermannagatan,"LINESTRING (18.0831594 59.308265600000006, 18.0831069 59.308369600000006)",Local & Neighborhood,"LINESTRING (18.0831594 59.308265600000006, 18.0831069 59.308369600000006)"
residential,Malmgårdsvägen,"LINESTRING (18.087127900000002 59.3105758, 18.0871433 59.3105691, 18.087315500000003 59.3104828)",Local & Neighborhood,"LINESTRING (18.087127900000002 59.3105758, 18.0871433 59.3105691, 18.087315500000003 59.3104828)"
service,,"LINESTRING (18.080227400000002 59.3039623, 18.079927700000002 59.3045539)",Minor & Service,"LINESTRING (18.080227400000002 59.3039623, 18.079927700000002 59.3045539)"
unclassified,Tideliusgatan,"LINESTRING (18.0631749 59.310945800000006, 18.063288800000002 59.3109607)",Local & Neighborhood,"LINESTRING (18.0631749 59.310945800000006, 18.063288800000002 59.3109607)"
service,,"LINESTRING (18.099084400000002 59.316131500000004, 18.0993236 59.3160785)",Minor & Service,"LINESTRING (18.099084400000002 59.316131500000004, 18.0993236 59.3160785)"
residential,Erstagatan,"LINESTRING (18.089665800000002 59.316708600000005, 18.0897088 59.3165604)",Local & Neighborhood,"LINESTRING (18.089665800000002 59.316708600000005, 18.0897088 59.3165604)"
residential,Fjällgatan,"LINESTRING (18.088068200000002 59.3172463, 18.088168200000002 59.317235600000004)",Local & Neighborhood,"LINESTRING (18.088068200000002 59.3172463, 18.088168200000002 59.317235600000004)"
residential,Södermannagatan,"LINESTRING (18.082912 59.3087145, 18.0828865 59.308759800000004, 18.0828217 59.3088606)",Local & Neighborhood,"LINESTRING (18.082912 59.3087145, 18.0828865 59.308759800000004, 18.0828217 59.3088606)"
service,,"LINESTRING (18.0635736 59.309743100000006, 18.062878100000002 59.309650000000005, 18.0628533 59.309577700000006, 18.0635102 59.309392100000004)",Minor & Service,"LINESTRING (18.0635736 59.309743100000006, 18.062878100000002 59.309650000000005, 18.0628533 59.309577700000006, 18.0635102 59.309392100000004)"
residential,Gräsgatan,"LINESTRING (18.0715937 59.306945600000006, 18.071559800000003 59.3067447)",Local & Neighborhood,"LINESTRING (18.0715937 59.306945600000006, 18.071559800000003 59.3067447)"
service,,"LINESTRING (18.052723200000003 59.3107576, 18.052941 59.3108452)",Minor & Service,"LINESTRING (18.052723200000003 59.3107576, 18.052941 59.3108452)"
service,,"LINESTRING (18.0507651 59.31098840000001, 18.050797300000003 59.311139100000005, 18.050961700000002 59.3111784, 18.051125300000002 59.3111922)",Minor & Service,"LINESTRING (18.0507651 59.31098840000001, 18.050797300000003 59.311139100000005, 18.050961700000002 59.3111784, 18.051125300000002 59.3111922)"
service,,"LINESTRING (18.0956195 59.309310200000006, 18.0958583 59.30928900000001)",Minor & Service,"LINESTRING (18.0956195 59.309310200000006, 18.0958583 59.30928900000001)"
service,,"LINESTRING (18.058972 59.3094066, 18.058655 59.309426300000005)",Minor & Service,"LINESTRING (18.058972 59.3094066, 18.058655 59.309426300000005)"
service,,"LINESTRING (18.056959000000003 59.310129800000006, 18.057573 59.3100821)",Minor & Service,"LINESTRING (18.056959000000003 59.310129800000006, 18.057573 59.3100821)"
unclassified,Jägargatan,"LINESTRING (18.0516593 59.309983100000004, 18.051743000000002 59.309786200000005)",Local & Neighborhood,"LINESTRING (18.0516593 59.309983100000004, 18.051743000000002 59.309786200000005)"
service,Tegelviksplan,"LINESTRING (18.0964521 59.3157433, 18.096553800000002 59.315778300000005)",Minor & Service,"LINESTRING (18.0964521 59.3157433, 18.096553800000002 59.315778300000005)"
service,,"LINESTRING (18.0970266 59.30973350000001, 18.0969464 59.309592800000004)",Minor & Service,"LINESTRING (18.0970266 59.30973350000001, 18.0969464 59.309592800000004)"
residential,Tengdahlsgatan,"LINESTRING (18.0951303 59.3099762, 18.094609300000002 59.310051800000004)",Local & Neighborhood,"LINESTRING (18.0951303 59.3099762, 18.094609300000002 59.310051800000004)"
residential,Ljustergränd,"LINESTRING (18.082731000000003 59.305025500000006, 18.082683600000003 59.3051194)",Local & Neighborhood,"LINESTRING (18.082731000000003 59.305025500000006, 18.082683600000003 59.3051194)"
residential,Tjärhovsgatan,"LINESTRING (18.0796788 59.315612900000005, 18.079579900000002 59.3155998)",Local & Neighborhood,"LINESTRING (18.0796788 59.315612900000005, 18.079579900000002 59.3155998)"
residential,Stigbergsgatan,"LINESTRING (18.0858354 59.3168263, 18.085925200000002 59.316821000000004)",Local & Neighborhood,"LINESTRING (18.0858354 59.3168263, 18.085925200000002 59.316821000000004)"
residential,Åsögatan,"LINESTRING (18.0750636 59.3130457, 18.075144 59.313056200000005)",Local & Neighborhood,"LINESTRING (18.0750636 59.3130457, 18.075144 59.313056200000005)"
residential,Åsögatan,"LINESTRING (18.0754428 59.3130955, 18.0769093 59.3132882)",Local & Neighborhood,"LINESTRING (18.0754428 59.3130955, 18.0769093 59.3132882)"
residential,Gotlandsgatan,"LINESTRING (18.0816701 59.3103422, 18.081855400000002 59.310366300000005)",Local & Neighborhood,"LINESTRING (18.0816701 59.3103422, 18.081855400000002 59.310366300000005)"
